"Time (s)","Thrust (N)"
0, 0
0.03,15679.98
0.1,16022.49
0.51,15003.85
1.02,15070.57
2.01,15617.71
3.03,15942.43
5.05,16538.49
9.07,16427.28
10.9,15978.01
11.12,15239.61
11.34,13589.32
11.45,12699.67
11.56,12010.2
11.71,11316.28
12.0,10693.52
12.48,10235.36
12.81,9012.097
13.1,7837.766
13.32,7166.085
13.57,6894.743
14.01,6360.957
15.0,4537.186
16.03,3603.06
17.02,2201.87
18.04,1000.85
20.05,502.649
24.85,427.029
25,0
